"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","WFH_Exposure","n_cell"
2,"6","Academic Degree (BA/MA/PhD)","7","1","2",0.118085546967251,1659.883768
2,"6","Academic Degree (BA/MA/PhD)","7","1","5",0.0964659021513719,2233.232765
2,"6","Academic Degree (BA/MA/PhD)","7","2","1",0.101449275362319,1362.538883
2,"6","Academic Degree (BA/MA/PhD)","7","3","1",0.244754234651102,8876.672416
2,"6","Academic Degree (BA/MA/PhD)","7","4","1",0.496887387289783,1422.796431
2,"6","Academic Degree (BA/MA/PhD)","7","5","1",0.64367816091954,1077.687759
2,"6","Other/No Certificate","1","1","1",0.287145941279468,4088.177349
2,"6","Other/No Certificate","1","1","2",0,929.916985
2,"6","Other/No Certificate","1","1","3",0,981.340751
2,"6","Other/No Certificate","1","2","2",0.3,914.611948
2,"6","Other/No Certificate","1","3","1",0.0810475027796699,3290.594152
2,"6","Other/No Certificate","1","3","3",0.3,719.44719
2,"6","Other/No Certificate","1","4","3",0.3,163.443036
2,"6","Other/No Certificate","1","4","5",0.576923076923077,1073.357657
2,"6","Other/No Certificate","1","5","1",0.0403565926957185,533.040455
2,"6","Other/No Certificate","2","1","1",0.300051688815339,5011.36109
2,"6","Other/No Certificate","2","1","2",0.262757403398408,869.468721
2,"6","Other/No Certificate","2","1","3",0.0226308683995116,6043.53407
2,"6","Other/No Certificate","2","1","4",0.0503919528242883,1831.891303
2,"6","Other/No Certificate","2","3","1",0.322168108197458,1758.880279
2,"6","Other/No Certificate","2","4","3",0,518.084977
2,"6","Other/No Certificate","2","5","1",0.3,429.76619
2,"6","Other/No Certificate","2","5","3",0.3,1473.117298
2,"6","Other/No Certificate","2","5","4",0,357.779092
2,"6","Other/No Certificate","3","1","1",0.129064382350572,5941.056922
2,"6","Other/No Certificate","3","1","2",0.2,260.6596
2,"6","Other/No Certificate","3","1","3",0.131048320372803,2525.633102
2,"6","Other/No Certificate","3","1","5",0.105948662993716,1109.942872
2,"6","Other/No Certificate","3","3","1",0.0862417611947852,4140.675678
2,"6","Other/No Certificate","3","3","3",0,811.203875
2,"6","Other/No Certificate","3","4","1",0,711.740516
2,"6","Other/No Certificate","3","4","3",0,217.879954
2,"6","Other/No Certificate","3","4","4",0,4384.898209
2,"6","Other/No Certificate","3","5","1",0.143939393939394,949.811002
2,"6","Other/No Certificate","4","1","1",0.275621592637851,24359.112455
2,"6","Other/No Certificate","4","1","5",0.576923076923077,370.490934
2,"6","Other/No Certificate","4","2","2",0.3,387.269127
2,"6","Other/No Certificate","4","2","3",0.3,205.356445
2,"6","Other/No Certificate","4","2","5",0.3,592.282588
2,"6","Other/No Certificate","4","3","1",0.183458820123641,10740.133049
2,"6","Other/No Certificate","4","3","2",0.0692625033757733,1264.283152
2,"6","Other/No Certificate","4","3","5",0.192634426342431,1289.772263
2,"6","Other/No Certificate","4","4","1",0.0831099195710456,231.294147
2,"6","Other/No Certificate","4","5","1",0.261555878858156,2006.42575
2,"6","Other/No Certificate","5","1","1",0.242640332361532,12826.609974
2,"6","Other/No Certificate","5","1","2",0,369.25468
2,"6","Other/No Certificate","5","1","5",0,2568.362327
2,"6","Other/No Certificate","5","2","2",0.161250289235396,1068.826654
2,"6","Other/No Certificate","5","2","5",0.3,1015.513293
2,"6","Other/No Certificate","5","3","1",0.237694087617113,9343.95367
2,"6","Other/No Certificate","5","3","2",0.3,215.598984
2,"6","Other/No Certificate","5","4","1",0.333987470087924,1888.463475
2,"6","Other/No Certificate","5","5","1",0.0675083615082129,2176.396513
2,"6","Other/No Certificate","5","5","2",0.190505701881343,385.50697
2,"6","Other/No Certificate","6","1","1",0.206480490875323,17534.335261
2,"6","Other/No Certificate","6","1","3",0,586.135825
2,"6","Other/No Certificate","6","1","5",0,431.648989
2,"6","Other/No Certificate","6","3","1",0.0997169987581637,2934.83593
2,"6","Other/No Certificate","6","3","2",0.12,264.212348
2,"6","Other/No Certificate","6","4","1",0.119897905087927,2392.477325
2,"6","Other/No Certificate","6","4","5",0.3,1325.154352
2,"6","Other/No Certificate","6","5","1",0.12,882.614901
2,"6","Other/No Certificate","7","1","1",0.210585678658705,4908.403178
2,"6","Other/No Certificate","7","1","5",0.0566037735849057,407.243416
2,"6","Other/No Certificate","7","3","1",0.3,1025.914592
2,"6",NA,"1","1","1",0.215317001908231,7017.921668
2,"6",NA,"1","2","2",0.3,3430.177562
2,"6",NA,"1","2","5",0.3,772.576726
2,"6",NA,"1","3","1",0.295033276216648,859.916267
2,"6",NA,"1","3","3",0.0981373366694468,682.698692
2,"6",NA,"1","4","2",0.3,231.265877
2,"6",NA,"1","4","5",0.3,658.845599
2,"6",NA,"1","5","1",0.270833333333333,547.661794
2,"6",NA,"1","5","2",0.3,565.332247
2,"6",NA,"1","5","5",0.3,258.018678
2,"6",NA,"2","1","1",0.168893057043779,8231.563458
2,"6",NA,"2","1","2",0.154743240765641,863.069371
2,"6",NA,"2","1","3",0.17852347526413,2165.036279
2,"6",NA,"2","1","4",0.0690073373355163,286.752197
2,"6",NA,"2","1","5",0.3,246.706189
2,"6",NA,"2","2","2",0.3,5156.881573
2,"6",NA,"2","2","3",0.3,188.565259
2,"6",NA,"2","2","5",0.3,3124.844156
2,"6",NA,"2","3","1",0,480.78573
2,"6",NA,"2","3","2",0.3,737.55536
2,"6",NA,"2","3","3",0,269.113759
2,"6",NA,"2","5","1",0.195659370163369,364.628963
2,"6",NA,"2","5","2",0.3,559.045483
2,"6",NA,"3","1","1",0.22728742252396,7271.839963
2,"6",NA,"3","1","2",0.150126169245716,539.461958
2,"6",NA,"3","1","3",0.270833333333333,342.515941
2,"6",NA,"3","1","5",0.2,387.106621
2,"6",NA,"3","2","1",0.3,1240.695862
2,"6",NA,"3","2","2",0.3,6315.382193
2,"6",NA,"3","2","3",0.3,229.857422
2,"6",NA,"3","2","5",0.3,2559.390108
2,"6",NA,"3","3","1",0.279407112723446,2843.397556
2,"6",NA,"3","3","2",0.3,3036.10142
2,"6",NA,"3","3","5",0.243418949200836,1028.789046
2,"6",NA,"3","4","1",0.3,600.181744
2,"6",NA,"3","4","2",0.3,1536.187084
2,"6",NA,"3","4","5",0.3,775.404139
2,"6",NA,"3","5","1",0.677966101694915,285.83735
2,"6",NA,"3","5","2",0.3,844.559236
2,"6",NA,"4","1","1",0.20823298086953,24917.14803
2,"6",NA,"4","1","2",0.0984655891162936,444.356272
2,"6",NA,"4","1","3",0,480.776826
2,"6",NA,"4","1","5",0.330917113959633,887.642556
2,"6",NA,"4","2","1",0.3,197.646993
2,"6",NA,"4","2","2",0.299079484312314,16212.260149
2,"6",NA,"4","2","3",0.3,1138.178587
2,"6",NA,"4","2","5",0.3,5516.654708
2,"6",NA,"4","3","1",0.220689729017315,6293.783695
2,"6",NA,"4","3","2",0.292695095031008,6674.114065
2,"6",NA,"4","3","3",0.3,1469.754496
2,"6",NA,"4","3","5",0.3,579.884049
2,"6",NA,"4","4","1",0.115435715715023,1550.129974
2,"6",NA,"4","4","2",0.3,2681.945298
2,"6",NA,"4","4","3",0.3,544.966725
2,"6",NA,"4","4","5",0.3,1130.805749
2,"6",NA,"4","5","1",0.240672015640916,2022.49716
2,"6",NA,"4","5","2",0.3,4368.442185
2,"6",NA,"4","5","3",0.0690073373355163,318.091748
2,"6",NA,"4","5","5",0.3,1000.294496
2,"6",NA,"5","1","1",0.211306612556463,10100.29869
2,"6",NA,"5","1","2",0.281526584432146,650.380634
2,"6",NA,"5","1","5",0.188920943319667,613.138743
2,"6",NA,"5","2","1",0.3,1381.776943
2,"6",NA,"5","2","2",0.3,14492.194185
2,"6",NA,"5","2","3",0.3,751.788258
2,"6",NA,"5","2","5",0.3,4829.723404
2,"6",NA,"5","3","1",0.166520486283104,3419.26979
2,"6",NA,"5","3","2",0.3,1456.840136
2,"6",NA,"5","3","3",0.3,235.503914
2,"6",NA,"5","3","5",0.3,236.539963
2,"6",NA,"5","4","1",0.0690073373355163,326.763179
2,"6",NA,"5","4","2",0.103345523047673,784.778303
2,"6",NA,"5","4","5",0.3,1664.594372
2,"6",NA,"5","5","1",0.104326722076365,2047.123723
2,"6",NA,"5","5","2",0.3,7200.166205
2,"6",NA,"5","5","5",0.3,738.115725
2,"6",NA,"6","1","1",0.20958275481263,11255.073951
2,"6",NA,"6","1","2",0.576923076923077,553.684201
2,"6",NA,"6","1","3",0.0690073373355163,354.143948
2,"6",NA,"6","2","1",0.2,443.615865
2,"6",NA,"6","2","2",0.3,6172.201055
2,"6",NA,"6","2","5",0.3,2337.549299
2,"6",NA,"6","3","1",0.139612538151684,3968.276703
2,"6",NA,"6","4","2",0.3,1512.469963
2,"6",NA,"6","5","1",0.272062563857815,983.99042
2,"6",NA,"7","1","1",0.326992680008275,2897.021214
2,"6",NA,"7","2","2",0.3,795.317645
2,"6",NA,"7","5","1",0.027027027027027,135.49121
2,"7","Below High School","1","1","1",0.136298928945577,14516.832839
2,"7","Below High School","1","1","3",0.3,3468.711894
2,"7","Below High School","1","3","1",0.270833333333333,886.256001
2,"7","Below High School","1","4","3",0.3,1161.859493
2,"7","Below High School","1","5","1",0.0532774228429063,3388.664436
2,"7","Below High School","1","5","3",0.0981373366694468,255.477756
2,"7","Below High School","2","1","1",0.178778829410457,23488.830326
2,"7","Below High School","2","1","2",0.0405849546695774,4858.373525
2,"7","Below High School","2","1","3",0.0581801771000417,18016.318821
2,"7","Below High School","2","1","4",0.0431452482351044,2903.922259
2,"7","Below High School","2","3","1",0.243881752397525,5718.882186
2,"7","Below High School","2","3","3",0.0256044000851524,1801.6783
2,"7","Below High School","2","4","1",0.238845164813439,4753.422916
2,"7","Below High School","2","4","2",0.0414728822892469,494.239876
2,"7","Below High School","2","4","3",0.135735629905732,3474.891192
2,"7","Below High School","2","5","1",0.2221627755229,2889.077139
2,"7","Below High School","2","5","2",0.2573317618144,1086.348774
2,"7","Below High School","2","5","3",0.101176913262407,2459.865728
2,"7","Below High School","3","1","1",0.166950628572875,13979.700981
2,"7","Below High School","3","1","2",0.3,1507.562615
2,"7","Below High School","3","1","3",0.109240580558649,3539.688175
2,"7","Below High School","3","1","4",0.255274609582616,3607.468825
2,"7","Below High School","3","2","1",0,811.919823
2,"7","Below High School","3","2","2",0.3,831.205962
2,"7","Below High School","3","3","1",0.114210386358227,8352.827372
2,"7","Below High School","3","4","1",0.285742874219929,4928.356063
2,"7","Below High School","3","4","2",0.3,671.938231
2,"7","Below High School","3","4","3",0.270833333333333,686.440015
2,"7","Below High School","3","4","4",0.3,1125.545723
2,"7","Below High School","3","5","1",0,579.082976
2,"7","Below High School","4","1","1",0.186502430064186,69938.716074
2,"7","Below High School","4","1","2",0.069770450943675,1670.885476
2,"7","Below High School","4","1","3",0.168798304232755,2144.800007
2,"7","Below High School","4","2","1",0.3,224.681808
2,"7","Below High School","4","2","2",0.3,275.960824
2,"7","Below High School","4","3","1",0.106171331276082,11862.436681
2,"7","Below High School","4","3","2",0.3,947.94201
2,"7","Below High School","4","4","1",0.109785922874386,5587.791297
2,"7","Below High School","4","4","3",0.0546843176274817,1179.116851
2,"7","Below High School","4","5","1",0.0146699490329805,1837.721354
2,"7","Below High School","4","5","3",0.223704303791791,2316.010598
2,"7","Below High School","5","1","1",0.191082985832257,42608.528712
2,"7","Below High School","5","1","3",0.3,444.978465
2,"7","Below High School","5","2","1",0.122963610261532,989.65371
2,"7","Below High School","5","2","2",0.3,863.453406
2,"7","Below High School","5","2","3",0.3,688.158001
2,"7","Below High School","5","3","1",0.201912882494177,14847.858835
2,"7","Below High School","5","3","3",0.3,1892.41853
2,"7","Below High School","5","3","5",0.270833333333333,528.911758
2,"7","Below High School","5","4","1",0.2,899.868437
2,"7","Below High School","5","5","1",0.181224948582688,5726.541699
2,"7","Below High School","6","1","1",0.236278442378669,38145.267593
2,"7","Below High School","6","1","3",0.0528931661853534,3115.552597
2,"7","Below High School","6","3","1",0.205308714136427,23319.582938
2,"7","Below High School","6","4","1",0.172286016873388,441.123625
2,"7","Below High School","6","4","2",0.3,936.031191
2,"7","Below High School","6","4","5",0.526315789473684,315.512668
2,"7","Below High School","6","5","1",0.109784781404762,2022.777652
2,"7","Below High School","7","1","1",0.188927868961715,5146.711573
2,"7","Below High School","7","3","1",0.3,266.127242
2,"7","High School (no matriculation)","1","1","1",0.245176152942139,39907.415695
2,"7","High School (no matriculation)","1","1","3",0.0898340852092521,1233.146145
2,"7","High School (no matriculation)","1","3","1",0.199102877687005,11502.948597
2,"7","High School (no matriculation)","1","4","1",0.237338314752074,1238.862683
2,"7","High School (no matriculation)","1","5","1",0.217782490309921,4361.518943
2,"7","High School (no matriculation)","2","1","1",0.182197836868849,69282.364314
2,"7","High School (no matriculation)","2","1","2",0.243393420655365,4721.151063
2,"7","High School (no matriculation)","2","1","3",0.177269287879427,1431.246301
2,"7","High School (no matriculation)","2","1","4",0,536.020847
2,"7","High School (no matriculation)","2","1","5",0,1649.896249
2,"7","High School (no matriculation)","2","3","1",0.244640433650916,14411.251688
2,"7","High School (no matriculation)","2","4","1",0.101503636190727,3922.020136
2,"7","High School (no matriculation)","2","4","2",0.116920467348905,1305.044116
2,"7","High School (no matriculation)","2","4","5",0.0731707317073171,504.087663
2,"7","High School (no matriculation)","2","5","1",0.460251485126178,2302.733112
2,"7","High School (no matriculation)","2","5","3",0.0943941763259759,1115.68882
2,"7","High School (no matriculation)","3","1","1",0.202274856778692,52271.625626
2,"7","High School (no matriculation)","3","1","3",0.197970204666909,5601.978873
2,"7","High School (no matriculation)","3","1","4",0.270833333333333,332.577184
2,"7","High School (no matriculation)","3","2","1",0.3,1404.791029
2,"7","High School (no matriculation)","3","2","2",0.3,310.573892
2,"7","High School (no matriculation)","3","3","1",0.258449974270776,20346.890463
2,"7","High School (no matriculation)","3","3","2",0.3,831.205962
2,"7","High School (no matriculation)","3","3","5",0,674.483389
2,"7","High School (no matriculation)","3","4","1",0.170302680628068,6113.904974
2,"7","High School (no matriculation)","3","5","1",0.0641280655220825,2647.279694
2,"7","High School (no matriculation)","3","5","2",0.270833333333333,1057.361147
2,"7","High School (no matriculation)","4","1","1",0.203863050196499,146894.943691
2,"7","High School (no matriculation)","4","1","3",0.0668108414856385,1438.587784
2,"7","High School (no matriculation)","4","2","1",0.128613028900746,2149.701947
2,"7","High School (no matriculation)","4","3","1",0.157560799477876,40237.640889
2,"7","High School (no matriculation)","4","3","3",0.3,1065.063052
2,"7","High School (no matriculation)","4","3","5",0.3,449.868191
2,"7","High School (no matriculation)","4","4","1",0.217393819376876,11373.418388
2,"7","High School (no matriculation)","4","4","2",0.3,833.823872
2,"7","High School (no matriculation)","4","5","1",0.191008879991214,3020.225174
2,"7","High School (no matriculation)","5","1","1",0.214884476704366,89052.70947
2,"7","High School (no matriculation)","5","1","3",0.270833333333333,1073.234058
2,"7","High School (no matriculation)","5","2","1",0.122963610261532,1100.537234
2,"7","High School (no matriculation)","5","2","2",0.28308329128818,1777.382812
2,"7","High School (no matriculation)","5","3","1",0.204975552114774,33383.310209
2,"7","High School (no matriculation)","5","3","2",0.3,268.946244
2,"7","High School (no matriculation)","5","4","1",0.241223612024402,7003.418451
2,"7","High School (no matriculation)","5","4","2",0.0731707317073171,575.463573
2,"7","High School (no matriculation)","5","5","1",0.312621552660324,6220.37383
2,"7","High School (no matriculation)","5","5","2",0.109746204591524,378.272328
2,"7","High School (no matriculation)","6","1","1",0.201297917551377,86462.842296
2,"7","High School (no matriculation)","6","1","2",0.158681306741249,1058.279086
2,"7","High School (no matriculation)","6","1","5",0.3,577.770686
2,"7","High School (no matriculation)","6","2","1",0.0731707317073171,341.961057
2,"7","High School (no matriculation)","6","3","1",0.129502247166034,14733.817306
2,"7","High School (no matriculation)","6","4","1",0.210047995165276,7785.681617
2,"7","High School (no matriculation)","6","4","2",0.3,598.218518
2,"7","High School (no matriculation)","6","4","5",0.132656973028769,1045.616459
2,"7","High School (no matriculation)","6","5","1",0.0722705637427599,4944.822517
2,"7","High School (no matriculation)","7","1","1",0.202114746251562,19236.755186
2,"7","High School (no matriculation)","7","2","1",0.3,2109.982411
2,"7","High School (no matriculation)","7","3","1",0.112305263465395,932.314951
2,"7","High School (no matriculation)","7","4","1",0.252170765893409,3771.175289
2,"7","High School (no matriculation)","7","5","1",0.291666666666667,776.243775
2,"7","Matriculation (Bagrut)","1","1","1",0.184490202485214,49295.244183
2,"7","Matriculation (Bagrut)","1","1","3",0.169618609112228,5510.310117
2,"7","Matriculation (Bagrut)","1","1","5",0.2,1018.751856
2,"7","Matriculation (Bagrut)","1","2","2",0.102976325514291,1189.536414
2,"7","Matriculation (Bagrut)","1","3","1",0.113387190227306,8310.653067
2,"7","Matriculation (Bagrut)","1","3","5",0.3,704.209158
2,"7","Matriculation (Bagrut)","1","4","2",0,363.683531
2,"7","Matriculation (Bagrut)","1","5","1",0.12765932806871,2494.229823
2,"7","Matriculation (Bagrut)","2","1","1",0.219834953815909,57905.41224
2,"7","Matriculation (Bagrut)","2","1","2",0.259394472113949,11660.871687
2,"7","Matriculation (Bagrut)","2","1","3",0.187726633531719,10099.873285
2,"7","Matriculation (Bagrut)","2","1","5",0,1005.628008
2,"7","Matriculation (Bagrut)","2","2","1",0.122963610261532,590.512816
2,"7","Matriculation (Bagrut)","2","2","2",0.3,3236.749142
2,"7","Matriculation (Bagrut)","2","2","3",0.122963610261532,529.370542
2,"7","Matriculation (Bagrut)","2","3","1",0.183648297284122,13140.614146
