"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","BirthContinent","WFH_Exposure","n_cell"
2,"6","Academic Degree (BA/MA/PhD)","5","5","2","Asia",0.296868792236366,2615.426888
2,"6","Academic Degree (BA/MA/PhD)","5","5","5","Asia",0.3,1162.334024
2,"6","Academic Degree (BA/MA/PhD)","5","5","5","Europe",0.270833333333333,987.804968
2,"6","Academic Degree (BA/MA/PhD)","6","1","1","Africa",0.131151051293768,4511.545668
2,"6","Academic Degree (BA/MA/PhD)","6","1","1","Asia",0.154082839478625,20228.743243
2,"6","Academic Degree (BA/MA/PhD)","6","1","1","Europe",0.185918751769442,128224.513795
2,"6","Academic Degree (BA/MA/PhD)","6","1","1","Israel",0.202051797540452,280168.016624
2,"6","Academic Degree (BA/MA/PhD)","6","1","1","North America",0.166539192613763,2267.619793
2,"6","Academic Degree (BA/MA/PhD)","6","1","1","Other",0.181581411633673,12409.270279
2,"6","Academic Degree (BA/MA/PhD)","6","1","2","Asia",0.024238879698991,2371.706918
2,"6","Academic Degree (BA/MA/PhD)","6","1","2","Europe",0.12093534469908,2327.769101
2,"6","Academic Degree (BA/MA/PhD)","6","1","2","Israel",0.0690073373355163,1628.583504
2,"6","Academic Degree (BA/MA/PhD)","6","1","3","Europe",0.291666666666667,2382.780362
2,"6","Academic Degree (BA/MA/PhD)","6","1","3","Israel",0.0891097940574452,11519.905807
2,"6","Academic Degree (BA/MA/PhD)","6","1","5","Asia",0.113454185539176,5148.294397
2,"6","Academic Degree (BA/MA/PhD)","6","1","5","Europe",0.22545738521614,17310.378676
2,"6","Academic Degree (BA/MA/PhD)","6","2","1","Europe",0.159096420220881,1786.745107
2,"6","Academic Degree (BA/MA/PhD)","6","2","1","Israel",0.151858842157869,3413.495383
2,"6","Academic Degree (BA/MA/PhD)","6","2","2","Asia",0.3,2105.59669
2,"6","Academic Degree (BA/MA/PhD)","6","2","3","Israel",0.0690073373355163,1014.842854
2,"6","Academic Degree (BA/MA/PhD)","6","2","5","Europe",0.122963610261532,92.195013
2,"6","Academic Degree (BA/MA/PhD)","6","3","1","Africa",0.122963610261532,1041.515825
2,"6","Academic Degree (BA/MA/PhD)","6","3","1","Europe",0.202244451874921,31222.139868
2,"6","Academic Degree (BA/MA/PhD)","6","3","1","Israel",0.23820309419357,36915.208626
2,"6","Academic Degree (BA/MA/PhD)","6","3","2","Europe",0.0768000724967397,1385.780468
2,"6","Academic Degree (BA/MA/PhD)","6","3","3","Israel",0.0690073373355163,708.821491
2,"6","Academic Degree (BA/MA/PhD)","6","3","5","Europe",0.364286673994528,7872.015449
2,"6","Academic Degree (BA/MA/PhD)","6","4","1","Europe",0.214216101188268,2760.915378
2,"6","Academic Degree (BA/MA/PhD)","6","4","1","Israel",0.0860458022884673,6530.403883
2,"6","Academic Degree (BA/MA/PhD)","6","4","3","Israel",0.0690073373355163,4135.565888
2,"6","Academic Degree (BA/MA/PhD)","6","5","1","Asia",0.360383693045564,2107.733236
2,"6","Academic Degree (BA/MA/PhD)","6","5","1","Europe",0.112456945146655,12437.823208
2,"6","Academic Degree (BA/MA/PhD)","6","5","1","Israel",0.138800655459495,13471.088314
2,"6","Academic Degree (BA/MA/PhD)","6","5","1","Other",0.196449067979326,2779.704345
2,"6","Academic Degree (BA/MA/PhD)","6","5","3","Israel",0.0690073373355163,2923.753112
2,"6","Academic Degree (BA/MA/PhD)","6","5","5","Europe",0.163971608324257,5152.372833
2,"6","Academic Degree (BA/MA/PhD)","7","1","1","Asia",0.165060806032957,3211.413693
2,"6","Academic Degree (BA/MA/PhD)","7","1","1","Europe",0.233422839210463,28851.69664
2,"6","Academic Degree (BA/MA/PhD)","7","1","1","Israel",0.175151049629412,144971.577329
2,"6","Academic Degree (BA/MA/PhD)","7","1","1","North America",0.152948761206078,22629.366976
2,"6","Academic Degree (BA/MA/PhD)","7","1","1","Other",0.141964067920934,7078.9982
2,"6","Academic Degree (BA/MA/PhD)","7","1","2","Europe",0.118085546967251,1659.883768
2,"6","Academic Degree (BA/MA/PhD)","7","1","5","Europe",0.0964659021513719,2233.232765
2,"6","Academic Degree (BA/MA/PhD)","7","2","1","Israel",0.101449275362319,1362.538883
2,"6","Academic Degree (BA/MA/PhD)","7","3","1","Europe",0.179579456616664,2079.918448
2,"6","Academic Degree (BA/MA/PhD)","7","3","1","Israel",0.220068378271631,4287.323056
2,"6","Academic Degree (BA/MA/PhD)","7","3","1","North America",0.0566037735849057,1294.005639
2,"6","Academic Degree (BA/MA/PhD)","7","3","1","Other",0.64367816091954,1215.425273
2,"6","Academic Degree (BA/MA/PhD)","7","4","1","Israel",0.496887387289783,1422.796431
2,"6","Academic Degree (BA/MA/PhD)","7","5","1","Other",0.64367816091954,1077.687759
2,"6","Other/No Certificate","1","1","1","Europe",0.677966101694915,899.962633
2,"6","Other/No Certificate","1","1","1","Israel",0.176826037531502,3188.214716
2,"6","Other/No Certificate","1","1","2","Africa",0,929.916985
2,"6","Other/No Certificate","1","1","3","Israel",0,981.340751
2,"6","Other/No Certificate","1","2","2","Asia",0.3,914.611948
2,"6","Other/No Certificate","1","3","1","Africa",0,50.52441
2,"6","Other/No Certificate","1","3","1","Israel",0.0455806039233042,2756.458026
2,"6","Other/No Certificate","1","3","1","Other",0.291666666666667,483.611716
2,"6","Other/No Certificate","1","3","3","Israel",0.3,719.44719
2,"6","Other/No Certificate","1","4","3","Israel",0.3,163.443036
2,"6","Other/No Certificate","1","4","5","Europe",0.576923076923077,1073.357657
2,"6","Other/No Certificate","1","5","1","Africa",0,221.309886
2,"6","Other/No Certificate","1","5","1","Israel",0.0690073373355163,311.730569
2,"6","Other/No Certificate","2","1","1","Europe",0.146283593132561,1836.312746
2,"6","Other/No Certificate","2","1","1","Israel",0.388984606817684,3175.048344
2,"6","Other/No Certificate","2","1","2","Israel",0.262757403398408,869.468721
2,"6","Other/No Certificate","2","1","3","Israel",0.0226308683995116,6043.53407
2,"6","Other/No Certificate","2","1","4","Israel",0.0503919528242883,1831.891303
2,"6","Other/No Certificate","2","3","1","Israel",0.322168108197458,1758.880279
2,"6","Other/No Certificate","2","4","3","Israel",0,518.084977
2,"6","Other/No Certificate","2","5","1","Other",0.3,429.76619
2,"6","Other/No Certificate","2","5","3","Israel",0.3,1473.117298
2,"6","Other/No Certificate","2","5","4","Israel",0,357.779092
2,"6","Other/No Certificate","3","1","1","Europe",0.270833333333333,585.671779
2,"6","Other/No Certificate","3","1","1","Israel",0.113560348277959,5355.385143
2,"6","Other/No Certificate","3","1","2","Europe",0.2,260.6596
2,"6","Other/No Certificate","3","1","3","Israel",0.131048320372803,2525.633102
2,"6","Other/No Certificate","3","1","5","Europe",0.105948662993716,1109.942872
2,"6","Other/No Certificate","3","3","1","Africa",0,1711.176152
2,"6","Other/No Certificate","3","3","1","Europe",0.170516934272852,922.010134
2,"6","Other/No Certificate","3","3","1","Israel",0.132591859451671,1507.489392
2,"6","Other/No Certificate","3","3","3","Israel",0,811.203875
2,"6","Other/No Certificate","3","4","1","Africa",0,711.740516
2,"6","Other/No Certificate","3","4","3","Israel",0,217.879954
2,"6","Other/No Certificate","3","4","4","Israel",0,4384.898209
2,"6","Other/No Certificate","3","5","1","Israel",0.143939393939394,949.811002
2,"6","Other/No Certificate","4","1","1","Africa",0.122963610261532,355.110139
2,"6","Other/No Certificate","4","1","1","Asia",0.122963610261532,331.022026
2,"6","Other/No Certificate","4","1","1","Europe",0.280744844858245,2475.786543
2,"6","Other/No Certificate","4","1","1","Israel",0.282287458406861,20931.509184
2,"6","Other/No Certificate","4","1","1","Other",0.0969617676987934,265.684563
2,"6","Other/No Certificate","4","1","5","Europe",0.576923076923077,370.490934
2,"6","Other/No Certificate","4","2","2","Asia",0.3,387.269127
2,"6","Other/No Certificate","4","2","3","Asia",0.3,205.356445
2,"6","Other/No Certificate","4","2","5","Asia",0.3,592.282588
2,"6","Other/No Certificate","4","3","1","Africa",0.0751994165221596,2064.34575
2,"6","Other/No Certificate","4","3","1","Europe",0.256117045529055,4374.47183
2,"6","Other/No Certificate","4","3","1","Israel",0.161522154187009,4301.315469
2,"6","Other/No Certificate","4","3","2","Asia",0,940.957308
2,"6","Other/No Certificate","4","3","2","Europe",0.270833333333333,323.325844
2,"6","Other/No Certificate","4","3","5","Europe",0.192634426342431,1289.772263
2,"6","Other/No Certificate","4","4","1","Israel",0.0831099195710456,231.294147
2,"6","Other/No Certificate","4","5","1","Africa",0.25501508665727,1680.266947
2,"6","Other/No Certificate","4","5","1","Europe",0.3,140.325412
2,"6","Other/No Certificate","4","5","1","Israel",0.291666666666667,185.833391
2,"6","Other/No Certificate","5","1","1","Africa",0,296.746323
2,"6","Other/No Certificate","5","1","1","Asia",0.3,1159.007987
2,"6","Other/No Certificate","5","1","1","Europe",0.394635733542763,3001.243456
2,"6","Other/No Certificate","5","1","1","Israel",0.203398715790635,7768.744223
2,"6","Other/No Certificate","5","1","1","Other",0,600.867985
2,"6","Other/No Certificate","5","1","2","Africa",0,369.25468
2,"6","Other/No Certificate","5","1","5","Africa",0,2568.362327
2,"6","Other/No Certificate","5","2","2","Africa",0,494.331297
2,"6","Other/No Certificate","5","2","2","Asia",0.3,574.495357
2,"6","Other/No Certificate","5","2","5","Asia",0.3,1015.513293
2,"6","Other/No Certificate","5","3","1","Europe",0.155409115870401,1349.430011
2,"6","Other/No Certificate","5","3","1","Israel",0.247937072385579,6721.388874
2,"6","Other/No Certificate","5","3","1","Other",0.270833333333333,1273.134785
2,"6","Other/No Certificate","5","3","2","Europe",0.3,215.598984
2,"6","Other/No Certificate","5","4","1","Israel",0.333987470087924,1888.463475
2,"6","Other/No Certificate","5","5","1","Africa",0.0657184894556155,1255.181877
2,"6","Other/No Certificate","5","5","1","Israel",0.0699471145140533,921.214636
2,"6","Other/No Certificate","5","5","2","Africa",0,140.702717
2,"6","Other/No Certificate","5","5","2","Asia",0.3,244.804253
2,"6","Other/No Certificate","6","1","1","Africa",0.3,892.447198
2,"6","Other/No Certificate","6","1","1","Asia",0.280342453795513,4099.631077
2,"6","Other/No Certificate","6","1","1","Europe",0.21477928918963,4968.964253
2,"6","Other/No Certificate","6","1","1","Israel",0.159606339409962,6326.448774
2,"6","Other/No Certificate","6","1","1","Other",0.101449275362319,1246.843959
2,"6","Other/No Certificate","6","1","3","Israel",0,586.135825
2,"6","Other/No Certificate","6","1","5","Europe",0,431.648989
2,"6","Other/No Certificate","6","3","1","Europe",0.2,187.792184
2,"6","Other/No Certificate","6","3","1","Israel",0.0928614967849239,2747.043746
2,"6","Other/No Certificate","6","3","2","Africa",0.12,264.212348
2,"6","Other/No Certificate","6","4","1","Israel",0.119897905087927,2392.477325
2,"6","Other/No Certificate","6","4","5","Europe",0.3,1325.154352
2,"6","Other/No Certificate","6","5","1","Israel",0.12,882.614901
2,"6","Other/No Certificate","7","1","1","Asia",0.3,316.393078
2,"6","Other/No Certificate","7","1","1","Europe",0.3,1160.659645
2,"6","Other/No Certificate","7","1","1","Israel",0.13671851206728,2888.599597
2,"6","Other/No Certificate","7","1","1","Other",0.360383693045564,542.750858
2,"6","Other/No Certificate","7","1","5","Europe",0.0566037735849057,407.243416
2,"6","Other/No Certificate","7","3","1","Israel",0.3,1025.914592
2,"6",NA,"1","1","1","Asia",0.223491698832203,1511.30182
2,"6",NA,"1","1","1","Europe",0.227518775329015,1240.775561
2,"6",NA,"1","1","1","Israel",0.208871830741458,4265.844287
2,"6",NA,"1","2","2","Asia",0.3,2771.251345
2,"6",NA,"1","2","2",NA,0.3,658.926217
2,"6",NA,"1","2","5","Asia",0.3,503.505895
2,"6",NA,"1","2","5",NA,0.3,269.070831
2,"6",NA,"1","3","1","Europe",0.291666666666667,512.515989
2,"6",NA,"1","3","1",NA,0.3,347.400278
2,"6",NA,"1","3","3","Israel",0.0981373366694468,682.698692
2,"6",NA,"1","4","2",NA,0.3,231.265877
2,"6",NA,"1","4","5",NA,0.3,658.845599
2,"6",NA,"1","5","1","Israel",0.270833333333333,547.661794
2,"6",NA,"1","5","2","Asia",0.3,317.290671
2,"6",NA,"1","5","2",NA,0.3,248.041576
2,"6",NA,"1","5","5","Asia",0.3,258.018678
2,"6",NA,"2","1","1","Asia",0.270833333333333,255.674292
2,"6",NA,"2","1","1","Europe",0.17289676625476,822.411154
2,"6",NA,"2","1","1","Israel",0.152263199286591,5546.539617
2,"6",NA,"2","1","1","Other",0.208024589398646,1606.938395
2,"6",NA,"2","1","2","Asia",0.270833333333333,366.632811
2,"6",NA,"2","1","2","Europe",0.0690073373355163,246.078691
2,"6",NA,"2","1","2","Israel",0.0690073373355163,250.357869
2,"6",NA,"2","1","3","Asia",0.3,174.814843
2,"6",NA,"2","1","3","Israel",0.16785335624332,1990.221436
2,"6",NA,"2","1","4","Israel",0.0690073373355163,286.752197
2,"6",NA,"2","1","5","Europe",0.3,246.706189
2,"6",NA,"2","2","2","Asia",0.3,3841.421481
2,"6",NA,"2","2","2","Europe",0.3,1157.464946
2,"6",NA,"2","2","2",NA,0.3,157.995146
2,"6",NA,"2","2","3","Africa",0.3,188.565259
2,"6",NA,"2","2","5","Asia",0.3,2138.496838
2,"6",NA,"2","2","5",NA,0.3,986.347318
2,"6",NA,"2","3","1","Europe",0,480.78573
2,"6",NA,"2","3","2","Europe",0.3,737.55536
2,"6",NA,"2","3","3","Israel",0,269.113759
2,"6",NA,"2","5","1","Israel",0.3,196.90098
2,"6",NA,"2","5","1","Other",0.0731707317073171,167.727983
2,"6",NA,"2","5","2","Asia",0.3,559.045483
2,"6",NA,"3","1","1","Africa",0,919.406189
2,"6",NA,"3","1","1","Europe",0.2381098686062,803.292421
2,"6",NA,"3","1","1","Israel",0.246858107509457,5043.512335
2,"6",NA,"3","1","1","North America",0.677966101694915,286.545499
2,"6",NA,"3","1","1","Other",0.101449275362319,219.083519
2,"6",NA,"3","1","2","Asia",0,240.431716
2,"6",NA,"3","1","2","Europe",0.270833333333333,299.030242
2,"6",NA,"3","1","3","Israel",0.270833333333333,342.515941
2,"6",NA,"3","1","5","Asia",0.2,387.106621
2,"6",NA,"3","2","1","Europe",0.3,970.150578
2,"6",NA,"3","2","1",NA,0.3,270.545284
2,"6",NA,"3","2","2","Asia",0.3,2426.546826
2,"6",NA,"3","2","2","Europe",0.3,1690.795147
2,"6",NA,"3","2","2",NA,0.3,2198.04022
2,"6",NA,"3","2","3",NA,0.3,229.857422
2,"6",NA,"3","2","5","Asia",0.3,461.208522
2,"6",NA,"3","2","5","Europe",0.3,1048.512985
2,"6",NA,"3","2","5",NA,0.3,1049.668601
2,"6",NA,"3","3","1","Europe",0.301538243395951,2576.551366
2,"6",NA,"3","3","1","Israel",0.0657184894556155,266.84619
2,"6",NA,"3","3","2","Asia",0.3,1190.731538
2,"6",NA,"3","3","2","Europe",0.3,1845.369882
2,"6",NA,"3","3","5","Europe",0.189630608874034,527.410405
2,"6",NA,"3","3","5",NA,0.3,501.378641
2,"6",NA,"3","4","1","Asia",0.3,310.677135
2,"6",NA,"3","4","1","Israel",0.3,289.504609
2,"6",NA,"3","4","2","Europe",0.3,1536.187084
2,"6",NA,"3","4","5",NA,0.3,775.404139
2,"6",NA,"3","5","1","Europe",0.677966101694915,285.83735
2,"6",NA,"3","5","2","Asia",0.3,259.18572
2,"6",NA,"3","5","2","Europe",0.3,585.373516
2,"6",NA,"4","1","1","Africa",0.0384789080769064,1914.696654
2,"6",NA,"4","1","1","Asia",0.154269108359176,1006.885616
2,"6",NA,"4","1","1","Europe",0.23758688855004,2930.687957
2,"6",NA,"4","1","1","Israel",0.21784973811717,18758.551644
2,"6",NA,"4","1","1","Other",0.576923076923077,306.326159
2,"6",NA,"4","1","2","Asia",0.0984655891162936,444.356272
2,"6",NA,"4","1","3","Israel",0,480.776826
2,"6",NA,"4","1","5","Europe",0.351830764056741,529.479867
2,"6",NA,"4","1","5","Israel",0.3,358.162689
2,"6",NA,"4","2","1","Europe",0.3,197.646993
2,"6",NA,"4","2","2","Asia",0.298607905282106,10720.276148
2,"6",NA,"4","2","2","Europe",0.3,4716.833523
2,"6",NA,"4","2","2",NA,0.3,775.150478
2,"6",NA,"4","2","3","Asia",0.3,933.427837
2,"6",NA,"4","2","3",NA,0.3,204.75075
2,"6",NA,"4","2","5","Asia",0.3,2108.899541
2,"6",NA,"4","2","5","Europe",0.3,262.68258
2,"6",NA,"4","2","5","Israel",0.3,1083.133865
2,"6",NA,"4","2","5",NA,0.3,2061.938722
2,"6",NA,"4","3","1","Africa",0.3,1611.963312
2,"6",NA,"4","3","1","Europe",0.148661657634519,1250.502157
2,"6",NA,"4","3","1","Israel",0.209681135243088,3431.318226
2,"6",NA,"4","3","2","Asia",0.3,3428.216069
2,"6",NA,"4","3","2","Europe",0.272305767323825,1760.430396
2,"6",NA,"4","3","2","Other",0.3,1113.867576
2,"6",NA,"4","3","2",NA,0.3,371.600024
2,"6",NA,"4","3","3","Asia",0.3,1469.754496
2,"6",NA,"4","3","5","Asia",0.3,579.884049
2,"6",NA,"4","4","1","Africa",0,278.301866
2,"6",NA,"4","4","1","Europe",0.140695398909992,1271.828108
2,"6",NA,"4","4","2","Asia",0.3,308.874689
2,"6",NA,"4","4","2","Europe",0.3,2373.070609
2,"6",NA,"4","4","3","Europe",0.3,265.585603
2,"6",NA,"4","4","3",NA,0.3,279.381122
2,"6",NA,"4","4","5","Asia",0.3,1130.805749
2,"6",NA,"4","5","1","Africa",0.137931034482759,365.233041
2,"6",NA,"4","5","1","Asia",0.3,479.887532
2,"6",NA,"4","5","1","Europe",0.3,177.349674
2,"6",NA,"4","5","1","Israel",0.239203897458323,1000.026913
2,"6",NA,"4","5","2","Asia",0.3,3152.998011
2,"6",NA,"4","5","2","Europe",0.3,795.41667
2,"6",NA,"4","5","2",NA,0.3,420.027504
2,"6",NA,"4","5","3","Israel",0.0690073373355163,318.091748
2,"6",NA,"4","5","5","Asia",0.3,1000.294496
2,"6",NA,"5","1","1","Africa",0,646.016467
2,"6",NA,"5","1","1","Asia",0.246638672990577,1050.516107
2,"6",NA,"5","1","1","Europe",0.277273140095444,1254.858668
2,"6",NA,"5","1","1","Israel",0.213630322012574,7148.907448
2,"6",NA,"5","1","2","Africa",0.270833333333333,411.934345
2,"6",NA,"5","1","2","Asia",0.3,238.446289
2,"6",NA,"5","1","5","Asia",0.3,228.433241
2,"6",NA,"5","1","5","Europe",0.122963610261532,384.705502
2,"6",NA,"5","2","1","Asia",0.3,691.669453
2,"6",NA,"5","2","1","Europe",0.3,430.940524
2,"6",NA,"5","2","1",NA,0.3,259.166966
2,"6",NA,"5","2","2","Asia",0.3,7215.257168
2,"6",NA,"5","2","2","Europe",0.3,5099.399162
2,"6",NA,"5","2","2","Israel",0.3,1030.562899
2,"6",NA,"5","2","2",NA,0.3,1146.974956
2,"6",NA,"5","2","3","Asia",0.3,751.788258
2,"6",NA,"5","2","5","Asia",0.3,1082.933365
2,"6",NA,"5","2","5","Europe",0.3,1440.925856
2,"6",NA,"5","2","5",NA,0.3,2305.864183
2,"6",NA,"5","3","1","Europe",0.152919437264159,1820.087536
2,"6",NA,"5","3","1","Israel",0.112871118164414,899.329969
2,"6",NA,"5","3","1","Other",0.270833333333333,699.852285
2,"6",NA,"5","3","2","Asia",0.3,259.369196
2,"6",NA,"5","3","2","Europe",0.3,1197.47094
2,"6",NA,"5","3","3","Asia",0.3,235.503914
2,"6",NA,"5","3","5",NA,0.3,236.539963
2,"6",NA,"5","4","1","Israel",0.0690073373355163,326.763179
2,"6",NA,"5","4","2","Asia",0.164597922073953,492.736015
2,"6",NA,"5","4","2","Europe",0,292.042288
